"plotid","species","dbh","stem_status","date","year"
"redde02","umca",NA,"Alive",2011-05-25,2011
"redde02","umca",16.4,"Alive",2012-05-22,2012
"redde02","umca",33.9,"Alive",2012-05-22,2012
"redde02","umca",16,"Alive",2014-05-01,2014
"redde02","umca",33.8,"Alive",2014-05-01,2014
"sawi01","quke",16.2,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Dead",2006-05-01,2006
"sawi01","quke",NA,"Dead",2007-05-08,2007
"sawi01","quke",NA,"Dead",2008-05-10,2008
"sawi01","quke",NA,"Dead",2009-05-20,2009
"sawi01","quke",NA,"Dead",2010-05-11,2010
"sawi01","quke",NA,"Dead",2011-05-25,2011
"sawi01","quke",15.8,"Dead",2012-05-22,2012
"sawi01","quke",15.1,"Dead",2014-05-01,2014
"sawi01","umca",16.3,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",18.3,"Alive",2012-05-22,2012
"sawi01","umca",19.1,"Alive",2014-05-01,2014
"sawi01","quag",3.3,"Alive",2004-01-16,2004
"sawi01","quag",NA,"Alive",2005-05-05,2005
"sawi01","quag",NA,"Dead",2006-05-01,2006
"sawi01","quag",NA,"Dead",2007-05-08,2007
"sawi01","quag",NA,"Dead",2008-05-10,2008
"sawi01","quag",NA,"Dead",2009-05-20,2009
"sawi01","quag",NA,"Dead",2010-05-11,2010
"sawi01","quag",NA,"Dead",2011-05-25,2011
"sawi01","quag",2.9,"Dead",2012-05-22,2012
"sawi01","umca",8.7,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",9.8,"Alive",2012-05-22,2012
"sawi01","umca",10.2,"Alive",2014-05-01,2014
"sawi01","quke",15.9,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Dead",2005-05-05,2005
"sawi01","quke",NA,"Dead",2006-05-01,2006
"sawi01","quke",NA,"Dead",2007-05-08,2007
"sawi01","quke",NA,"Dead",2008-05-10,2008
"sawi01","quke",NA,"Dead",2009-05-20,2009
"sawi01","quke",NA,"Dead",2010-05-11,2010
"sawi01","quke",NA,"Dead",2011-05-25,2011
"sawi01","quke",9.8,"Dead",2012-05-22,2012
"sawi01","quke",9,"Dead",2014-05-01,2014
"sawi01","umca",24.2,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",26.9,"Alive",2012-05-22,2012
"sawi01","umca",27,"Alive",2014-05-01,2014
"sawi01","quke",24.5,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",24.3,"Dead",2012-05-22,2012
"sawi01","quke",25,"Dead",2014-05-01,2014
"sawi01","umca",14.4,"Alive",2004-05-25,2004
"sawi01","umca",19.7,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",15.4,"Alive",2012-05-22,2012
"sawi01","umca",22.5,"Alive",2012-05-22,2012
"sawi01","umca",15.5,"Alive",2014-05-01,2014
"sawi01","umca",23.1,"Alive",2014-05-01,2014
"sawi01","quke",29.6,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",30.7,"Alive",2012-05-22,2012
"sawi01","quke",31.2,"Alive",2014-05-01,2014
"sawi01","umca",11.5,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",12.2,"Alive",2012-05-22,2012
"sawi01","umca",12.4,"Alive",2014-05-01,2014
"sawi01","quke",36.8,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",38,"Alive",2012-05-22,2012
"sawi01","quke",35.8,"Alive",2014-05-01,2014
"sawi01","umca",7,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",8.5,"Alive",2012-05-22,2012
"sawi01","umca",8.7,"Alive",2014-05-01,2014
"sawi01","quke",23.3,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",22.9,"Alive",2012-05-22,2012
"sawi01","quke",25,"Alive",2014-05-01,2014
"sawi01","umca",12.3,"Alive",2004-05-25,2004
"sawi01","umca",6.2,"Alive",2004-05-25,2004
"sawi01","umca",13.7,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",13.2,"Alive",2012-05-22,2012
"sawi01","umca",7,"Alive",2012-05-22,2012
"sawi01","umca",14.5,"Alive",2012-05-22,2012
"sawi01","umca",13.5,"Alive",2014-05-01,2014
"sawi01","umca",6.6,"Alive",2014-05-01,2014
"sawi01","umca",15.1,"Alive",2014-05-01,2014
"sawi01","quke",18.2,"Alive",2004-01-16,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",18.3,"Alive",2012-05-22,2012
"sawi01","quke",18.6,"Alive",2014-05-01,2014
"sawi01","umca",5,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",5.8,"Alive",2012-05-22,2012
"sawi01","umca",5.9,"Alive",2014-05-01,2014
"sawi01","quke",23.1,"Alive",2004-05-25,2004
"sawi01","quke",NA,"Alive",2005-05-05,2005
"sawi01","quke",NA,"Alive",2006-05-01,2006
"sawi01","quke",NA,"Alive",2007-05-08,2007
"sawi01","quke",NA,"Alive",2008-05-10,2008
"sawi01","quke",NA,"Alive",2009-05-20,2009
"sawi01","quke",NA,"Alive",2010-05-11,2010
"sawi01","quke",NA,"Alive",2011-05-25,2011
"sawi01","quke",24.5,"Alive",2012-05-22,2012
"sawi01","quke",24.5,"Alive",2014-05-01,2014
"sawi01","umca",6.9,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",7.8,"Alive",2012-05-22,2012
"sawi01","umca",7.9,"Alive",2014-05-01,2014
"sawi01","umca",7.7,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",8.8,"Alive",2012-05-22,2012
"sawi01","umca",10.8,"Alive",2014-05-01,2014
"sawi01","umca",16.9,"Alive",2004-05-25,2004
"sawi01","umca",12.4,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",18.5,"Alive",2012-05-22,2012
"sawi01","umca",14.3,"Alive",2012-05-22,2012
"sawi01","umca",18.6,"Alive",2014-05-01,2014
"sawi01","umca",15.3,"Alive",2014-05-01,2014
"sawi01","umca",19.3,"Alive",2004-05-25,2004
"sawi01","umca",NA,"Alive",2005-05-05,2005
"sawi01","umca",NA,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",21.1,"Alive",2012-05-22,2012
"sawi01","umca",21,"Alive",2014-05-01,2014
"sawi01","umca",15.2,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",16.5,"Alive",2012-05-22,2012
"sawi01","umca",17.5,"Alive",2014-05-01,2014
"sawi01","umca",19,"Alive",2006-05-01,2006
"sawi01","umca",22.5,"Alive",2006-05-01,2006
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2007-05-08,2007
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2008-05-10,2008
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2009-05-20,2009
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2010-05-11,2010
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",NA,"Alive",2011-05-25,2011
"sawi01","umca",20.1,"Alive",2012-05-22,2012
"sawi01","umca",23.5,"Alive",2012-05-22,2012
"sawi01","umca",20.7,"Alive",2014-05-01,2014
"sawi01","umca",23.5,"Alive",2014-05-01,2014
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",55.5,"Alive",2005-04-15,2005
"schiek01","quag",41.5,"Alive",2005-04-15,2005
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",60.2,"Alive",2012-05-18,2012
"schiek01","quag",41.6,"Alive",2012-05-18,2012
"schiek01","quag",62.4,"Alive",2014-05-09,2014
"schiek01","quag",40.9,"Alive",2014-05-09,2014
"schiek01","umca",17.3,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",18.1,"Alive",2012-05-18,2012
"schiek01","umca",18.2,"Alive",2014-05-09,2014
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",60,"Alive",2005-04-15,2005
"schiek01","quag",83,"Alive",2005-04-15,2005
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",64.7,"Alive",2012-05-18,2012
"schiek01","quag",82.2,"Alive",2012-05-18,2012
"schiek01","quag",63.3,"Alive",2014-05-09,2014
"schiek01","quag",90.1,"Alive",2014-05-09,2014
"schiek01","umca",45.6,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",48,"Alive",2012-05-18,2012
"schiek01","umca",48.9,"Alive",2014-05-09,2014
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",33,"Alive",2005-04-15,2005
"schiek01","quag",30.5,"Alive",2005-04-15,2005
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",35.4,"Alive",2012-05-18,2012
"schiek01","quag",32.9,"Alive",2012-05-18,2012
"schiek01","quag",34.6,"Alive",2014-05-09,2014
"schiek01","quag",32.9,"Alive",2014-05-09,2014
"schiek01","umca",14.5,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",16.4,"Alive",2012-05-18,2012
"schiek01","umca",15,"Alive",2014-05-09,2014
"schiek01","quag",NA,"Alive",2003-10-31,2003
"schiek01","quag",19.5,"Alive",2005-04-15,2005
"schiek01","quag",NA,"Alive",2006-05-12,2006
"schiek01","quag",NA,"Alive",2007-05-30,2007
"schiek01","quag",NA,"Alive",2008-05-14,2008
"schiek01","quag",NA,"Alive",2009-05-07,2009
"schiek01","quag",NA,"Alive",2010-04-30,2010
"schiek01","quag",NA,"Alive",2011-05-06,2011
"schiek01","quag",19.8,"Alive",2012-05-18,2012
"schiek01","quag",20.2,"Alive",2014-05-09,2014
"schiek01","umca",39.4,"Alive",2004-05-06,2004
"schiek01","umca",34.9,"Alive",2004-05-06,2004
"schiek01","umca",35,"Alive",2004-05-06,2004
"schiek01","umca",19.1,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",47.5,"Alive",2012-05-18,2012
"schiek01","umca",37.6,"Alive",2012-05-18,2012
"schiek01","umca",32.5,"Alive",2012-05-18,2012
"schiek01","umca",23.9,"Alive",2012-05-18,2012
"schiek01","umca",47.2,"Alive",2014-05-09,2014
"schiek01","umca",38.4,"Alive",2014-05-09,2014
"schiek01","umca",34,"Alive",2014-05-09,2014
"schiek01","umca",20.3,"Alive",2014-05-09,2014
"schiek01","umca",34.6,"Alive",2004-05-06,2004
"schiek01","umca",20,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",36.3,"Alive",2012-05-18,2012
"schiek01","umca",23.5,"Alive",2012-05-18,2012
"schiek01","umca",36.6,"Alive",2014-05-09,2014
"schiek01","umca",25.3,"Alive",2014-05-09,2014
"schiek01","umca",43.7,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",45.7,"Alive",2012-05-18,2012
"schiek01","umca",50.7,"Alive",2014-05-09,2014
"schiek01","umca",26.2,"Alive",2004-05-06,2004
"schiek01","umca",45.5,"Alive",2004-05-06,2004
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2005-04-15,2005
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2006-05-12,2006
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2007-05-30,2007
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2008-05-14,2008
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2009-05-07,2009
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2010-04-30,2010
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",NA,"Alive",2011-05-06,2011
"schiek01","umca",27.2,"Alive",2012-05-18,2012
"schiek01","umca",47.5,"Alive",2012-05-18,2012
"schiek01","umca",27.3,"Alive",2014-05-09,2014
"schiek01","umca",48.1,"Alive",2014-05-09,2014
"schiek02","quag",NA,"Alive",2003-10-31,2003
"schiek02","quag",55,"Alive",2005-04-15,2005
"schiek02","quag",NA,"Alive",2006-05-12,2006
"schiek02","quag",NA,"Alive",2007-05-30,2007
"schiek02","quag",NA,"Alive",2008-05-14,2008
"schiek02","quag",NA,"Alive",2009-05-07,2009
"schiek02","quag",NA,"Alive",2010-04-30,2010
"schiek02","quag",NA,"Alive",2011-05-05,2011
"schiek02","quag",60,"Alive",2012-05-18,2012
"schiek02","quag",63.5,"Alive",2014-05-09,2014
"schiek02","quag",NA,"Alive",2003-10-31,2003
"schiek02","quag",NA,"Alive",2003-10-31,2003
"schiek02","quag",NA,"Alive",2003-10-31,2003
"schiek02","quag",54,"Alive",2005-04-15,2005
"schiek02","quag",18,"Alive",2005-04-15,2005
"schiek02","quag",28,"Alive",2005-04-15,2005
"schiek02","quag",NA,"Alive",2006-05-12,2006
"schiek02","quag",NA,"Alive",2006-05-12,2006
"schiek02","quag",NA,"Alive",2006-05-12,2006
"schiek02","quag",NA,"Alive",2007-05-30,2007
"schiek02","quag",NA,"Alive",2007-05-30,2007
"schiek02","quag",NA,"Alive",2007-05-30,2007
"schiek02","quag",NA,"Alive",2008-05-14,2008
"schiek02","quag",NA,"Alive",2008-05-14,2008
"schiek02","quag",NA,"Alive",2008-05-14,2008
"schiek02","quag",NA,"Alive",2009-05-07,2009
"schiek02","quag",NA,"Alive",2009-05-07,2009
"schiek02","quag",NA,"Alive",2009-05-07,2009
"schiek02","quag",NA,"Alive",2010-04-30,2010
"schiek02","quag",NA,"Alive",2010-04-30,2010
