"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5415,"OTELL01","ARME",6.30,6/7/2012 0:00:00,0
5415,"OTELL01","ARME",7.90,6/7/2012 0:00:00,0
5415,"OTELL01","ARCTO sp.",7.30,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",18.40,6/7/2012 0:00:00,1
5415,"OTELL01","QUDO",24.80,6/7/2012 0:00:00,0
5416,"PARDI01","HEAR",8.80,5/22/2012 0:00:00,0
5416,"PARDI01","HEAR",17.00,5/22/2012 0:00:00,0
5416,"PARDI01","HEAR",18.10,5/22/2012 0:00:00,0
5416,"PARDI01","HEAR",13.50,5/22/2012 0:00:00,0
5417,"PARSO01","QUGA",22.50,6/7/2012 0:00:00,0
5417,"PARSO01","QUGA",24.50,6/7/2012 0:00:00,0
5417,"PARSO01","QUGA",44.80,6/7/2012 0:00:00,0
5417,"PARSO01","QUGA",35.90,6/7/2012 0:00:00,0
5417,"PARSO01","QUGA",45.30,6/7/2012 0:00:00,0
5417,"PARSO01","QUGA",16.30,6/7/2012 0:00:00,0
5417,"PARSO01","ARCTO sp.",13.50,6/7/2012 0:00:00,0
5417,"PARSO01","ARCTO sp.",14.20,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",7.00,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",8.60,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",7.70,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",7.40,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",7.60,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",5.50,6/7/2012 0:00:00,0
5417,"PARSO01","AECA",6.10,6/7/2012 0:00:00,0
5417,"PARSO01","ARME",6.50,6/7/2012 0:00:00,1
5417,"PARSO01","ARME",8.30,6/7/2012 0:00:00,1
5417,"PARSO01","ARME",7.30,6/7/2012 0:00:00,1
5417,"PARSO01","ARME",7.40,6/7/2012 0:00:00,1
5418,"PETER01","QUGA",27.90,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",32.40,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",27.90,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",48.80,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",22.30,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",31.50,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",45.40,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",29.40,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",19.90,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",52.10,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",41.80,6/7/2012 0:00:00,0
5418,"PETER01","QUGA",16.40,6/7/2012 0:00:00,1
5418,"PETER01","QUGA",31.90,6/7/2012 0:00:00,1
5419,"PETSN01","PSME",15.30,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",6.70,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",56.00,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",57.20,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",18.00,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",13.00,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",7.50,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",50.70,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",7.40,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",13.60,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",11.80,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",27.50,5/23/2012 0:00:00,0
5419,"PETSN01","ARME",18.80,5/23/2012 0:00:00,0
5419,"PETSN01","PSME",16.50,5/23/2012 0:00:00,1
5419,"PETSN01","ARME",15.80,5/23/2012 0:00:00,1
5419,"PETSN01","PSME",68.40,5/23/2012 0:00:00,0
5421,"PFEND01","QUGA",45.80,5/18/2012 0:00:00,0
5421,"PFEND01","QUGA",30.90,5/18/2012 0:00:00,0
5421,"PFEND01","QUGA",42.90,5/18/2012 0:00:00,0
5421,"PFEND01","QUGA",36.50,5/18/2012 0:00:00,0
5423,"PHILL01","QUGA",11.80,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",27.70,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",22.00,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",15.80,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",8.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",8.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",12.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",10.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",8.00,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",12.00,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",13.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",12.20,5/31/2012 0:00:00,0
5423,"PHILL01","ARME",13.50,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",16.40,5/31/2012 0:00:00,0
5423,"PHILL01","QUGA",15.00,5/31/2012 0:00:00,0
5424,"PHILL02","HEAR",5.40,5/31/2012 0:00:00,0
5424,"PHILL02","HEAR",5.00,5/31/2012 0:00:00,0
5424,"PHILL02","HEAR",8.50,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",6.90,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",7.30,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",10.30,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",6.20,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",13.00,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",6.20,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",7.20,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",12.20,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",10.00,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",5.60,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",7.00,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",5.60,5/31/2012 0:00:00,1
5424,"PHILL02","ARCTO sp.",5.20,5/31/2012 0:00:00,1
5424,"PHILL02","QUDO",41.20,5/31/2012 0:00:00,0
5424,"PHILL02","QUDO",56.30,5/31/2012 0:00:00,0
5424,"PHILL02","CEBE",6.80,5/31/2012 0:00:00,0
5424,"PHILL02","CEBE",5.80,5/31/2012 0:00:00,0
5424,"PHILL02","ARCTO sp.",7.20,5/31/2012 0:00:00,0
5424,"PHILL02","ARCTO sp.",18.00,5/31/2012 0:00:00,0
5424,"PHILL02","ARCTO sp.",10.50,5/31/2012 0:00:00,0
5425,"PONTI02","PSME",11.50,5/21/2012 0:00:00,0
5425,"PONTI02","PSME",21.10,5/21/2012 0:00:00,0
5426,"REDDE01","QUGA",35.00,5/22/2012 0:00:00,0
5426,"REDDE01","QUGA",39.10,5/22/2012 0:00:00,0
5426,"REDDE01","QUGA",43.80,5/22/2012 0:00:00,0
5427,"REDDE02","ARCTO sp.",7.20,5/22/2012 0:00:00,0
5427,"REDDE02","ARCTO sp.",7.40,5/22/2012 0:00:00,0
5427,"REDDE02","ARCTO sp.",5.80,5/22/2012 0:00:00,0
5427,"REDDE02","ARCTO sp.",5.90,5/22/2012 0:00:00,0
5427,"REDDE02","AECA",19.00,5/22/2012 0:00:00,0
5427,"REDDE02","AECA",14.60,5/22/2012 0:00:00,0
5427,"REDDE02","AECA",21.70,5/22/2012 0:00:00,0
5427,"REDDE02","AECA",21.10,5/22/2012 0:00:00,0
5427,"REDDE02","AECA",26.10,5/22/2012 0:00:00,0
5428,"SAWI01","QUGA",34.70,5/22/2012 0:00:00,0
5428,"SAWI01","QUGA",18.00,5/22/2012 0:00:00,0
5429,"SCHIEK01","QUGA",21.00,5/18/2012 0:00:00,0
5429,"SCHIEK01","QUGA",29.20,5/18/2012 0:00:00,0
5429,"SCHIEK01","QUGA",10.50,5/18/2012 0:00:00,1
5429,"SCHIEK01","QUGA",13.50,5/18/2012 0:00:00,1
5430,"SCHIEK02","QUGA",38.50,5/18/2012 0:00:00,0
5430,"SCHIEK02","QUGA",50.00,5/18/2012 0:00:00,0
5430,"SCHIEK02","QUGA",35.30,5/18/2012 0:00:00,0
5430,"SCHIEK02","QUGA",40.00,5/18/2012 0:00:00,0
5430,"SCHIEK02","QUGA",9.70,5/18/2012 0:00:00,1
5431,"SDC01","SESE",195.00,5/9/2012 0:00:00,0
5431,"SDC01","SESE",10.80,5/9/2012 0:00:00,0
5431,"SDC01","SESE",102.00,5/9/2012 0:00:00,0
5431,"SDC01","SESE",94.00,5/9/2012 0:00:00,0
5431,"SDC01","SESE",8.60,5/9/2012 0:00:00,1
5431,"SDC01","SESE",15.20,5/9/2012 0:00:00,1
5432,"SDC02","ACMA",6.50,5/9/2012 0:00:00,0
5433,"SDC03","ARME",5.00,5/9/2012 0:00:00,0
5433,"SDC03","QUGA",21.50,5/9/2012 0:00:00,0
5433,"SDC03","QUGA",20.70,5/9/2012 0:00:00,0
5434,"SDC04","ARCTO sp.",13.60,5/9/2012 0:00:00,1
5434,"SDC04","ARCTO sp.",13.40,5/9/2012 0:00:00,0
5434,"SDC04","ARCTO sp.",14.30,5/9/2012 0:00:00,0
5434,"SDC04","QUGA",22.50,5/9/2012 0:00:00,0
5434,"SDC04","QUGA",39.00,5/9/2012 0:00:00,0
5434,"SDC04","QUGA",30.00,5/9/2012 0:00:00,0
5434,"SDC04","QUGA",35.00,5/9/2012 0:00:00,0
5434,"SDC04","QUGA",39.00,5/9/2012 0:00:00,0
5434,"SDC04","HEAR",7.30,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",17.50,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",21.30,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",20.00,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",23.50,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",9.00,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",21.30,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",19.60,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",11.00,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",7.50,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",23.40,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",18.80,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",28.20,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",33.40,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",26.40,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",17.70,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",25.00,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",25.00,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",17.30,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",19.40,5/9/2012 0:00:00,0
5435,"SDC05","ARCTO sp.",12.40,5/9/2012 0:00:00,0
5435,"SDC05","ARCTO sp.",6.40,5/9/2012 0:00:00,0
5435,"SDC05","ARCTO sp.",9.80,5/9/2012 0:00:00,0
5435,"SDC05","ARCTO sp.",13.60,5/9/2012 0:00:00,0
5435,"SDC05","QUGA",9.20,5/9/2012 0:00:00,1
5436,"SDC06","QUGA",28.10,5/9/2012 0:00:00,0
5436,"SDC06","QUGA",8.70,5/9/2012 0:00:00,0
5436,"SDC06","QUGA",24.60,5/9/2012 0:00:00,0
5436,"SDC06","QUGA",28.80,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",8.30,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",12.10,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",8.20,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",5.80,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",10.00,5/9/2012 0:00:00,0
5436,"SDC06","Prunus sp.",6.10,5/9/2012 0:00:00,0
5437,"SECRET01","PSME",16.30,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",81.10,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",14.70,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",8.20,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",6.20,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",6.50,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",19.40,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",8.70,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",13.60,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",8.20,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",8.80,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",7.40,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",10.20,5/22/2012 0:00:00,1
5437,"SECRET01","PSME",22.60,5/22/2012 0:00:00,1
5437,"SECRET01","PSME",10.40,5/22/2012 0:00:00,0
5437,"SECRET01","PSME",5.70,5/22/2012 0:00:00,0
5437,"SECRET01","ARME",7.60,5/22/2012 0:00:00,0
5437,"SECRET01","ARME",6.60,5/22/2012 0:00:00,0
5438,"SECRET02","PSME",9.60,,0
5438,"SECRET02","PSME",26.80,,0
5438,"SECRET02","ARME",24.40,,0
5438,"SECRET02","ARME",5.70,,0
5438,"SECRET02","ARMA",5.60,,0
5438,"SECRET02","ARMA",7.00,,0
5438,"SECRET02","ARMA",5.80,,0
5439,"SECRET03","PSME",5.30,5/22/2012 0:00:00,0
5439,"SECRET03","ARMA",6.40,5/22/2012 0:00:00,1
5439,"SECRET03","ARME",15.20,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",6.60,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",27.50,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",25.30,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",20.10,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",21.40,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",26.40,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",10.30,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",26.70,5/22/2012 0:00:00,0
5439,"SECRET03","ARME",5.80,5/22/2012 0:00:00,0
5440,"SKILE01","ACMA",63.30,5/11/2012 0:00:00,0
5441,"SPAUL01","QUGA",28.80,6/4/2012 0:00:00,0
3411,"COOK02","QUGA",28.10,7/19/2004 0:00:00,0
3411,"COOK02","QUGA",13.70,7/19/2004 0:00:00,0
3411,"COOK02","QUGA",17.50,7/19/2004 0:00:00,0
3411,"COOK02","QUGA",17.50,7/19/2004 0:00:00,0
3411,"COOK02","QUGA",12.30,7/19/2004 0:00:00,0
3414,"DOMAN01","QUGA",15.10,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",17.10,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",22.20,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",17.40,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",15.40,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",14.10,10/15/2004 0:00:00,0
3414,"DOMAN01","QUGA",19.00,10/15/2004 0:00:00,0
3415,"ELIOT01","QUGA",31.50,8/4/2004 0:00:00,0
3417,"BELTA08","PSME",23.80,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",15.20,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",35.90,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",19.60,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",40.60,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",21.90,10/15/2004 0:00:00,0
3417,"BELTA08","PSME",22.20,10/15/2004 0:00:00,0
3417,"BELTA08","ARME",45.70,10/15/2004 0:00:00,0
3417,"BELTA08","QUGA",43.10,10/15/2004 0:00:00,0
3418,"FERRA01","PSME",17.00,10/15/2004 0:00:00,0
3418,"FERRA01","PSME",28.30,10/15/2004 0:00:00,0
3418,"FERRA01","PSME",7.80,10/15/2004 0:00:00,0
3418,"FERRA01","PSME",62.10,10/15/2004 0:00:00,0
3418,"FERRA01","ARME",43.50,10/15/2004 0:00:00,0
3418,"FERRA01","ARME",18.00,10/15/2004 0:00:00,0
3420,"FRIDE01","QUGA",25.70,7/30/2004 0:00:00,0
3420,"FRIDE01","QUGA",16.40,7/30/2004 0:00:00,0
3420,"FRIDE01","QUGA",22.50,7/30/2004 0:00:00,0
3423,"GARD01","PSME",107.50,10/12/2004 0:00:00,0
3423,"GARD01","PSME",9.90,10/12/2004 0:00:00,0
3423,"GARD01","PSME",10.80,10/12/2004 0:00:00,0
3423,"GARD01","PSME",13.80,10/12/2004 0:00:00,0
3423,"GARD01","PSME",9.90,10/12/2004 0:00:00,0
3423,"GARD01","PSME",31.10,10/12/2004 0:00:00,0
3423,"GARD01","ARME",6.30,10/12/2004 0:00:00,0
3423,"GARD01","ARME",7.60,10/12/2004 0:00:00,0
3423,"GARD01","ARME",15.60,10/12/2004 0:00:00,0
3423,"GARD01","ARME",9.30,10/12/2004 0:00:00,0
3423,"GARD01","ARME",7.60,10/12/2004 0:00:00,0
3423,"GARD01","ARME",22.30,10/12/2004 0:00:00,0
3423,"GARD01","ARME",7.60,10/12/2004 0:00:00,0
3423,"GARD01","ARME",26.00,10/12/2004 0:00:00,0
3423,"GARD01","ARME",8.30,10/12/2004 0:00:00,0
3423,"GARD01","ARME",14.40,10/12/2004 0:00:00,0
3423,"GARD01","ARME",7.30,10/12/2004 0:00:00,0
3424,"HALLO01","PISA",17.40,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",22.60,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",17.10,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",13.00,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",8.60,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",19.30,10/13/2004 0:00:00,0
3424,"HALLO01","PISA",32.70,10/13/2004 0:00:00,0
3424,"HALLO01","PSME",10.70,10/13/2004 0:00:00,0
3424,"HALLO01","PSME",9.50,10/13/2004 0:00:00,0
3424,"HALLO01","PSME",7.70,10/13/2004 0:00:00,0
3424,"HALLO01","PSME",15.50,10/13/2004 0:00:00,0
3374,"ANN18","PSME",8.60,7/21/2004 0:00:00,0
3374,"ANN18","PSME",14.60,7/21/2004 0:00:00,0
3374,"ANN18","PSME",35.70,7/21/2004 0:00:00,0
3374,"ANN18","PSME",30.60,7/21/2004 0:00:00,0
3374,"ANN18","PSME",62.80,7/21/2004 0:00:00,0
3376,"ANN20","QUGA",25.20,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",42.50,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",25.00,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",34.00,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",23.50,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",16.30,7/22/2004 0:00:00,0
3376,"ANN20","AECA",9.50,7/22/2004 0:00:00,0
3376,"ANN20","AECA",6.40,7/22/2004 0:00:00,0
3376,"ANN20","AECA",9.10,7/22/2004 0:00:00,0
3376,"ANN20","AECA",5.70,7/22/2004 0:00:00,0
3376,"ANN20","AECA",17.30,7/22/2004 0:00:00,0
3376,"ANN20","QUGA",20.50,7/22/2004 0:00:00,0
3377,"ANN21","PSME",12.50,7/21/2004 0:00:00,0
3377,"ANN21","PSME",18.70,7/21/2004 0:00:00,0
3377,"ANN21","PSME",6.00,7/21/2004 0:00:00,0
3377,"ANN21","PSME",102.48,7/21/2004 0:00:00,0
3377,"ANN21","PSME",11.00,7/21/2004 0:00:00,0
3377,"ANN21","PSME",10.90,7/21/2004 0:00:00,0
3377,"ANN21","PSME",36.50,7/21/2004 0:00:00,0
3379,"ANN24","PSME",16.50,8/16/2004 0:00:00,0
3379,"ANN24","PSME",8.80,8/16/2004 0:00:00,0
3379,"ANN24","PSME",46.70,8/16/2004 0:00:00,0
3379,"ANN24","PSME",19.00,8/16/2004 0:00:00,0
3379,"ANN24","PSME",50.00,8/16/2004 0:00:00,0
3379,"ANN24","PSME",41.00,8/16/2004 0:00:00,0
3379,"ANN24","PSME",24.20,8/16/2004 0:00:00,0
3379,"ANN24","PSME",37.60,8/16/2004 0:00:00,0
3379,"ANN24","PSME",47.70,8/16/2004 0:00:00,0
3379,"ANN24","PSME",49.80,8/16/2004 0:00:00,0
3379,"ANN24","PSME",32.30,8/16/2004 0:00:00,0
3379,"ANN24","ARME",59.10,8/16/2004 0:00:00,0
3381,"ANN10","PSME",32.70,8/12/2004 0:00:00,0
3381,"ANN10","PSME",21.00,8/12/2004 0:00:00,0
3381,"ANN10","PSME",8.80,8/12/2004 0:00:00,0
3381,"ANN10","PSME",6.70,8/12/2004 0:00:00,0
3381,"ANN10","PSME",5.20,8/12/2004 0:00:00,0
3381,"ANN10","PSME",7.10,8/12/2004 0:00:00,0
3381,"ANN10","ARME",7.40,8/12/2004 0:00:00,0
3381,"ANN10","QUGA",44.00,8/12/2004 0:00:00,0
3382,"ANN25","PSME",22.30,8/16/2004 0:00:00,0
3382,"ANN25","QUGA",14.00,8/16/2004 0:00:00,0
3382,"ANN25","QUGA",12.40,8/16/2004 0:00:00,0
3382,"ANN25","PSME",33.30,8/16/2004 0:00:00,0
3382,"ANN25","PSME",24.30,8/16/2004 0:00:00,0
3382,"ANN25","PSME",34.70,8/16/2004 0:00:00,0
3382,"ANN25","PSME",43.80,8/16/2004 0:00:00,0
3383,"ANN29","QUGA",24.60,7/23/2004 0:00:00,0
3383,"ANN29","QUGA",29.30,7/23/2004 0:00:00,0
3383,"ANN29","QUGA",30.20,7/23/2004 0:00:00,0
3384,"ANN32","ARME",24.30,7/28/2004 0:00:00,0
3384,"ANN32","ARME",23.00,7/28/2004 0:00:00,0
3384,"ANN32","ARME",18.50,7/28/2004 0:00:00,0
3384,"ANN32","ARME",20.20,7/28/2004 0:00:00,0
3384,"ANN32","PSME",66.60,7/28/2004 0:00:00,0
3384,"ANN32","PSME",17.10,7/28/2004 0:00:00,0
3384,"ANN32","PSME",9.20,7/28/2004 0:00:00,0
3384,"ANN32","PSME",12.20,7/28/2004 0:00:00,0
3384,"ANN32","PSME",6.20,7/28/2004 0:00:00,0
3384,"ANN32","HEAR",7.10,7/28/2004 0:00:00,0
3384,"ANN32","PSME",9.70,7/28/2004 0:00:00,0
3384,"ANN32","PSME",13.90,7/28/2004 0:00:00,0
3384,"ANN32","PSME",94.10,7/28/2004 0:00:00,0
3384,"ANN32","PSME",47.70,7/28/2004 0:00:00,0
3384,"ANN32","PSME",68.50,7/28/2004 0:00:00,0
3384,"ANN32","PSME",34.00,7/28/2004 0:00:00,0
3385,"ANN34","PSME",46.30,7/20/2004 0:00:00,0
3385,"ANN34","PSME",40.80,7/20/2004 0:00:00,0
3385,"ANN34","PSME",19.80,7/20/2004 0:00:00,0
3385,"ANN34","PSME",21.70,7/20/2004 0:00:00,0
3385,"ANN34","PSME",11.20,7/20/2004 0:00:00,0
3385,"ANN34","PSME",42.00,7/20/2004 0:00:00,0
3385,"ANN34","PSME",47.10,7/20/2004 0:00:00,0
3385,"ANN34","PSME",43.00,7/20/2004 0:00:00,0
3385,"ANN34","PSME",16.70,7/20/2004 0:00:00,0
3385,"ANN34","PSME",37.20,7/20/2004 0:00:00,0
3385,"ANN34","PSME",42.20,7/20/2004 0:00:00,0
3386,"ANN36","ARME",15.40,8/12/2004 0:00:00,0
3361,"ANN23","QUGA",45.00,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",34.50,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",35.30,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",44.40,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",28.80,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",49.00,9/23/2004 0:00:00,0
3361,"ANN23","QUGA",30.30,9/23/2004 0:00:00,0
3368,"ANN06","Quercus sp.",24.50,7/26/2004 0:00:00,0
3368,"ANN06","Quercus sp.",22.50,7/26/2004 0:00:00,0
3368,"ANN06","Quercus sp.",36.00,7/26/2004 0:00:00,0
3368,"ANN06","Quercus sp.",24.40,7/26/2004 0:00:00,0
3368,"ANN06","Quercus sp.",19.00,7/26/2004 0:00:00,0
3368,"ANN06","Quercus sp.",15.40,7/26/2004 0:00:00,0
3369,"ANN07","TODI",5.00,8/12/2004 0:00:00,0
3369,"ANN07","HEAR",7.20,8/12/2004 0:00:00,0
3369,"ANN07","ARCTO sp.",15.50,8/12/2004 0:00:00,0
3369,"ANN07","ARCTO sp.",9.30,8/12/2004 0:00:00,0
3369,"ANN07","ARCTO sp.",7.50,8/12/2004 0:00:00,0
3370,"ANN08","QUGA",15.30,7/26/2005 0:00:00,0
3370,"ANN08","QUDO",27.00,7/26/2005 0:00:00,0
3370,"ANN08","QUGA",19.60,7/26/2005 0:00:00,0
3370,"ANN08","QUGA",27.70,7/26/2005 0:00:00,0
3370,"ANN08","QUGA",32.30,7/26/2005 0:00:00,0
3370,"ANN08","QUGA",12.20,7/26/2005 0:00:00,0
3370,"ANN08","QUGA",16.50,7/26/2005 0:00:00,0
3371,"ANN09","Quercus sp.",38.60,7/26/2004 0:00:00,0
3373,"ANN11","QUGA",18.50,7/21/2004 0:00:00,0
3373,"ANN11","QUGA",17.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",6.50,7/21/2004 0:00:00,0
3373,"ANN11","AECA",15.20,7/21/2004 0:00:00,0
3373,"ANN11","AECA",10.90,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.40,7/21/2004 0:00:00,0
3373,"ANN11","AECA",8.90,7/21/2004 0:00:00,0
3373,"ANN11","AECA",8.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",7.50,7/21/2004 0:00:00,0
3373,"ANN11","AECA",8.90,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.50,7/21/2004 0:00:00,0
3373,"ANN11","AECA",10.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",10.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",12.50,7/21/2004 0:00:00,0
3373,"ANN11","AECA",14.70,7/21/2004 0:00:00,0
3373,"ANN11","AECA",6.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.70,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.30,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.00,7/21/2004 0:00:00,0
3373,"ANN11","AECA",9.90,7/21/2004 0:00:00,0
3373,"ANN11","AECA",7.60,7/21/2004 0:00:00,0
3373,"ANN11","AECA",5.30,7/21/2004 0:00:00,0
3373,"ANN11","QUGA",32.70,7/21/2004 0:00:00,0
3374,"ANN18","PSME",28.40,7/21/2004 0:00:00,0
3374,"ANN18","PSME",13.70,7/21/2004 0:00:00,0
3374,"ANN18","PSME",24.20,7/21/2004 0:00:00,0
3374,"ANN18","PSME",96.00,7/21/2004 0:00:00,0
3393,"APGAR01","PSME",5.20,10/12/2004 0:00:00,0
3393,"APGAR01","PSME",8.50,10/12/2004 0:00:00,0
3393,"APGAR01","ARME",8.50,10/12/2004 0:00:00,0
3393,"APGAR01","ARME",5.60,10/12/2004 0:00:00,0
3393,"APGAR01","ARME",17.70,10/12/2004 0:00:00,0
3393,"APGAR01","ARCTO sp.",9.60,10/12/2004 0:00:00,0
3393,"APGAR01","ARCTO sp.",7.10,10/12/2004 0:00:00,0
3394,"ARBIT01","QUGA",27.00,9/13/2004 0:00:00,0
